 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
205929020            0.7559999999999999 -1.857 4506.0 0      2.231   -0.200  K2_data.py K2_data.pyc 0.000  
205929054            1.9980000000000002 -0.535 4570.0 0      2.184   -0.151  K2_data.pyc K2_plot.py 0.000  
205929224            3.4019999999999997 -0.151 4892.0 0      1.982   -0.049  K2_plot.py K2_plot.pyc 0.000  
205929266            4.566  -0.03  5071.0 0      1.878   -0.006  K2_plot.pyc K2_properties.py 0.000  
205929359            4.561  0.042  5114.0 0      1.853   0.005   K2_properties.py K2_properties.pyc 0.000  
205929445            1.244  -0.5   4143.0 0      2.482   -0.354  K2_properties.pyc K2_seismo_comp.py 0.000  
205929551            4.746  -0.039 4258.0 0      2.384   -0.296  K2_seismo_comp.py mass_distr_functs.py 0.000  
205929562            4.624  0.042  4722.0 0      2.096   -0.097  mass_distr_functs.py mass_distr_functs.pyc 0.000  
205929572            2.42   -0.738 4813.0 0      2.022   -0.083  mass_distr_functs.pyc Mass_Distr_In 0.000  
205929676            4.852  -0.001 3919.0 0      2.506   -0.458  Mass_Distr_In mass_distr.py 0.000  
205929709            4.747  -0.23800000000000002 4361.0 0      2.316   -0.243  mass_distr.py MESA_track_example 0.000  
205929927            4.912  -0.046 3848.0 0      2.516   -0.486  MESA_track_example MESA_track_example~ 0.000  
205929936            4.539  -0.158 5174.0 0      1.813   0.009   MESA_track_example~ MESA_track_example2 0.000  
205929982            4.8469999999999995 -0.28800000000000003 4054.0 0      2.433   -0.367  MESA_track_example2 MESA_track_example2~ 0.000  
205930168            4.801  -0.043 4068.0 0      2.460   -0.385  MESA_track_example2~ MESA_track_example3 0.000  
205930438            2.417  -0.605 5015.0 0      1.899   -0.032  MESA_track_example3 MESA_track_example3~ 0.000  
205930631            3.142  -0.7140000000000001 5003.0 0      1.902   -0.042  MESA_track_example3~ MESA_track_example4 0.000  
205930685            4.493  -0.145 5353.0 0      1.708   0.036   MESA_track_example4 MESA_track_example4~ 0.000  
205930855            2.935  -0.466 4920.0 0      1.959   -0.051  MESA_track_example4~ MESA_track_example5 0.000  
205931007            2.344  -0.342 4615.0 0      2.156   -0.132  MESA_track_example5 MESA_track_example5~ 0.000  
205931348            2.32   -0.902 4845.0 0      2.000   -0.079  MESA_track_example5~ output.file.all 0.000  
205931354            2.5669999999999997 -0.479 4882.0 0      1.983   -0.058  output.file.all output.sample.all 0.000  
205931660            4.8610000000000015 -0.20199999999999999 4005.0 0      2.455   -0.394  output.sample.all param_out.py 0.000  
205931714            4.448  -0.168 5341.0 0      1.714   0.034   param_out.py PARAM.py 0.000  
205931799            3.5869999999999997 -0.32299999999999995 5069.0 0      1.870   -0.016  PARAM.py PARAM.pyc 0.000  
205931805            1.8330000000000002 -0.898 4634.0 0      2.138   -0.137  PARAM.pyc pdfs    0.000  
205931849            2.392  -0.405 4852.0 0      2.004   -0.063  pdfs    __pycache__ 0.000  
205931975            4.553  -0.32  5319.0 0      1.724   0.024   __pycache__ README.md 0.000  
205932033            3.187  -0.16399999999999998 4831.0 0      2.020   -0.064  README.md seismo_pipeline_comps.py 0.000  
205932033            3.187  -0.16399999999999998 4831.0 0      2.020   -0.064  seismo_pipeline_comps.py selectbc.data 0.000  
205932097            3.1910000000000003 -0.44299999999999995 4946.0 0      1.943   -0.045  selectbc.data sim_pert.py 0.000  
205932188            4.962  -0.05  3718.0 0      2.559   -0.569  sim_pert.py sim_pert.pyc 0.000  
205932812            4.595  -0.05  4977.0 0      1.934   -0.028  sim_pert.pyc space_den.py 0.000  
205933177            3.835  -0.008 5151.0 0      1.828   0.011   space_den.py spectro_photom_comp.py 0.000  
205933179            4.921  -0.48  4036.0 0      2.411   -0.355  spectro_photom_comp.py sr.py   0.000  
205933248            2.5069999999999997 -0.5770000000000001 4834.0 0      2.011   -0.073  sr.py   tar_example.py 0.000  
205933284            1.4709999999999999 -0.7340000000000001 4379.0 0      2.314   -0.233  tar_example.py TAR.py  0.000  
205933284            1.4709999999999999 -0.7340000000000001 4379.0 0      2.314   -0.233  TAR.py  TAR.pyc 0.000  
205933549            2.38   -0.495 4867.0 0      1.993   -0.062  TAR.pyc tmp.ebv.sorted 0.000  
205933593            5.03   -0.026000000000000002 3569.0 0      2.614   -0.686  tmp.ebv.sorted tmp.output.file 0.000  
205933949            4.787  -0.151 4150.0 0      2.420   -0.339  tmp.output.file tmp.sorted 0.000  
205934139            3.2739999999999996 -0.523 4994.0 0      1.912   -0.038  tmp.sorted tmpX.for 0.000  
205934148            1.034  -1.235 4392.0 0      2.307   -0.238  tmpX.for Updated_track_plots.tar.gz 0.000  
205934169            1.778  -0.035 4208.0 0      2.435   -0.307  Updated_track_plots.tar.gz a0zz_p0y25p00.iso 0.000  
205934270            4.717  -0.032 4333.0 0      2.343   -0.260  a0zz_p0y25p00.iso abj2016.py 0.000  
205934375            4.537  -0.066 5276.0 0      1.755   0.029   abj2016.py Age_KDE_spec.pdf 0.000  
205934686            0.871  -0.665 3986.0 0      2.597   -0.467  Age_KDE_spec.pdf Age_Z_spec.pdf 0.000  
205934960            1.861  -0.7340000000000001 4567.0 0      2.184   -0.157  Age_Z_spec.pdf al2fe_m04 0.000  
205935022            0.795  -1.125 4191.0 0      2.451   -0.343  al2fe_m04 al2fe_p00 0.000  
205935085            4.609  -0.059000000000000004 4921.0 0      1.969   -0.042  al2fe_p00 al2fe_p04 0.000  
205935353            2.436  -0.764 5091.0 0      1.850   -0.023  al2fe_p04 al2fe_std 0.000  
205935462            4.891  -0.221 3961.0 0      2.463   -0.411  al2fe_std alpha_m04 0.000  
205935513            1.4    -2.2569999999999997 4877.0 0      1.974   -0.087  alpha_m04 alpha_p00 0.000  
205935544            2.395  -0.305 4783.0 0      2.049   -0.078  alpha_p00 alpha_p04 0.000  
205935619            4.886  -0.13699999999999998 3921.0 0      2.485   -0.437  alpha_p04 alpha_std 0.000  
205935708            4.814  0.043  3979.0 0      2.500   -0.440  alpha_std bcall   0.000  
205935712            4.977  -0.08800000000000001 3713.0 0      2.556   -0.567  bcall   bcall~  0.000  
205935953            3.2769999999999997 -0.055 4859.0 0      2.005   -0.054  bcall~  bcalpha.exe 0.000  
205935967            2.761  -0.5329999999999999 4886.0 0      1.979   -0.060  bcalpha.exe bcalpha.for 0.000  
205936012            4.578  0.022000000000000002 4935.0 0      1.962   -0.036  bcalpha.for BCcodes 0.000  
205936182            3.18   -0.16699999999999998 4520.0 0      2.220   -0.168  BCcodes bcgo    0.000  
205936318            2.438  -0.17800000000000002 4749.0 0      2.072   -0.084  bcgo    bc_m04.data 0.000  
205936352            4.854  -0.053 3977.0 0      2.482   -0.422  bc_m04.data bc_p00.data 0.000  
205936383            4.789  -0.003 4101.0 0      2.454   -0.374  bc_p00.data bc_p04.data 0.000  
205936398            4.551  -0.175 5332.0 0      1.720   0.032   bc_p04.data bcstars.for 0.000  
205936544            4.718999999999999 -0.034 4367.0 0      2.322   -0.243  bcstars.for bc_std.data 0.000  
205936686            2.383  -0.276 4666.0 0      2.124   -0.113  bc_std.data bctmp.for 0.000  
205936867            4.527  -0.259 5246.0 0      1.767   0.016   bctmp.for bcutil.for 0.000  
205936921            5.023  0.09300000000000001 3515.0 0      2.648   -0.764  bcutil.for Benoit_nodet_K2P2_C3 0.000  
205937021            2.376  -0.205 4689.0 0      2.110   -0.103  Benoit_nodet_K2P2_C3 biases.py 0.000  
205937098            4.813  0.062  4007.0 0      2.494   -0.430  biases.py cmdgo   0.000  
205937442            3.7039999999999997 -0.264 5348.0 0      1.707   0.030   cmdgo   colormaps.py 0.000  
205937656            2.325  -0.469 4767.0 0      2.056   -0.087  colormaps.py colormaps.pyc 0.000  
205937797            4.678999999999999 0.023  4461.0 0      2.265   -0.200  colormaps.pyc context_mass.png 0.000  
205937851            4.613  -0.687 5199.0 0      1.785   -0.006  context_mass.png Detection_prob_K2.py 0.000  
205938119            4.649  -0.218 4740.0 0      2.079   -0.096  Detection_prob_K2.py Detection_prob_K2.pyc 0.000  
205938404            3.75   -0.273 5153.0 0      1.820   0.001   Detection_prob_K2.pyc Detection_prob_kep.py 0.000  
205938474            2.41   -0.602 4948.0 0      1.940   -0.046  Detection_prob_kep.py Detection_prob_kep.pyc 0.000  
205938504            4.5089999999999995 -0.267 5223.0 0      1.781   0.013   Detection_prob_kep.pyc Fitting_Codes 0.000  
205938631            4.604  -0.156 4951.0 0      1.948   -0.037  Fitting_Codes gaia.py 0.000  
205938753            4.996  0.021  3606.0 0      2.608   -0.668  gaia.py gaia_radii_comp.py 0.000  
205938866            4.552  -0.245 5257.0 0      1.762   0.019   gaia_radii_comp.py GALAH_xmatch.py 0.000  
205938940            4.638  -0.141 4746.0 0      2.077   -0.093  GALAH_xmatch.py get4bctables.exe 0.000  
205938997            5.155  -0.335 3474.0 0      2.609   -0.717  get4bctables.exe get4bctables.for 0.000  
205939625            2.479  -0.983 5233.0 0      1.761   -0.008  get4bctables.for granulation.py 0.000  
205939706            3.0180000000000002 -2.661 7324.0 0      0.675   0.033   granulation.py granulation.pyc 0.000  
205940072            2.383  -0.365 4663.0 0      2.124   -0.116  granulation.pyc inputbc_r00.data 0.000  
205940187            2.627  -0.618 4860.0 0      1.994   -0.068  inputbc_r00.data inputbc_r12.data 0.000  
205940323            4.922  -0.34  3936.0 0      2.456   -0.410  inputbc_r12.data inputbc_r24.data 0.000  
205941056            4.6960000000000015 -0.003 4412.0 0      2.296   -0.222  inputbc_r24.data inputbc_r36.data 0.000  
205941250            4.732  -0.009000000000000001 4280.0 0      2.374   -0.287  inputbc_r36.data inputbc_r48.data 0.000  
205941372            2.213  -0.513 4604.0 0      2.161   -0.140  inputbc_r48.data inputbc_r60.data 0.000  
205941410            2.488  -0.716 4898.0 0      1.969   -0.062  inputbc_r60.data inputbc_r72.data 0.000  
205941422            0.171  -1.71  3964.0 0      2.629   -0.538  inputbc_r72.data input.sample 0.000  
205941422            0.171  -1.71  3964.0 0      2.629   -0.538  input.sample input.sample.all 0.000  
205941422            0.171  -1.71  3964.0 0      2.629   -0.538  input.sample.all INSTRUCTIONS.txt 0.000  
205941432            2.7230000000000003 -0.7170000000000001 5082.0 0      1.855   -0.025  INSTRUCTIONS.txt iso2cmd.for 0.000  
205941554            3.5389999999999997 -0.428 5147.0 0      1.821   -0.006  iso2cmd.for K2_constants.py 0.000  
205941596            2.33   -0.857 4909.0 0      1.960   -0.062  K2_constants.py K2_constants.pyc 0.000  
205941631            4.9830000000000005 0.069  3635.0 0      2.604   -0.658  K2_constants.pyc K2_coord_grouper.py 0.000  
205941799            4.5489999999999995 -0.059000000000000004 5240.0 0      1.776   0.024   K2_coord_grouper.py K2_data.py 0.000  
205941804            4.626  -0.006999999999999999 4707.0 0      2.105   -0.103  K2_data.py K2_data.pyc 0.000  
